"7","Danone","BN.PA","58095518589","90.2127","France"
"68","Sodexo","SW.PA","7457862383","51.3453","France"
"108","L.D.C. S.A.","LOUP.PA","3627913011","104.453","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","949145235","73.3169","France"
"200","Elior Group","ELIOR.PA","816527254","3.22171","France"
"244","Bonduelle","BON.PA","397278878","12.337","France"
"285","Fleury Michon","ALFLE.PA","123520635","29.8437","France"
"307","Smart Good Things Holding","MLSGT.PA","70615662","3.28986","France"
"321","Poulaillon","ALPOU.PA","35131067","6.87346","France"
