"9","Danone","BN.PA","55518618836","86.505","France"
"52","Sodexo","SW.PA","10112961494","69.1835","France"
"113","L.D.C. S.A.","LOUP.PA","3444036133","95.4333","France"
"125","Unibel S.A.","UNBL.PA","2834357891","1321.03","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1029242009","79.4898","France"
"199","Elior Group","ELIOR.PA","819063050","3.23653","France"
"262","Bonduelle","BON.PA","295951186","9.22446","France"
"288","Fleury Michon","ALFLE.PA","118394652","28.2428","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","78221979","3.64423","France"
"318","Poulaillon","ALPOU.PA","30849489","6.03576","France"
