"9","Danone","BN.PA","55231323872","86.1029","France"
"57","Sodexo","SW.PA","9291173811","63.3643","France"
"120","L.D.C. S.A.","LOUP.PA","3006120190","86.8284","France"
"123","Unibel S.A.","UNBL.PA","2821182680","1326.23","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","980427477","75.7198","France"
"200","Elior Group","ELIOR.PA","771246429","3.01972","France"
"257","Bonduelle","BON.PA","298928660","9.31762","France"
"287","Fleury Michon","ALFLE.PA","116007309","27.7715","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77858445","3.6273","France"
"314","Poulaillon","ALPOU.PA","30700220","5.88982","France"
