"8","Danone","BN.PA","46556669001","72.7251","France"
"64","Sodexo","SW.PA","8119898008","55.6783","France"
"92","L.D.C. S.A.","LOUP.PA","4726334216","134.964","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","961927444","74.5356","France"
"190","Elior Group","ELIOR.PA","882540207","3.4846","France"
"262","Bonduelle","BON.PA","308540097","9.64025","France"
"295","Fleury Michon","ALFLE.PA","107439256","25.9817","France"
"304","Omer-Decugis & Cie","ALODC.PA","85859064","10.1105","France"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","53478669","10.4632","France"
