"8","Danone","BN.PA","55196849533","85.7143","France"
"59","Sodexo","SW.PA","9002359960","61.6883","France"
"110","L.D.C. S.A.","LOUP.PA","3654197787","105.549","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","984308360","76.0331","France"
"214","Elior Group","ELIOR.PA","741855657","2.92798","France"
"267","Bonduelle","BON.PA","286358554","8.92562","France"
"293","Fleury Michon","ALFLE.PA","119097057","28.5714","France"
"314","Smart Good Things Holding","MLSGT.PA","70957355","3.30579","France"
"322","Poulaillon","ALPOU.PA","33792529","6.61157","France"
