"9","Danone","BN.PA","46012609362","71.4317","France"
"50","Sodexo","SW.PA","11886942411","81.2832","France"
"128","L.D.C. S.A.","LOUP.PA","2691368794","77.7371","France"
"176","Elior Group","ELIOR.PA","1008130993","3.97606","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","778933475","58.289","France"
"252","Bonduelle","BON.PA","238651596","7.44681","France"
"270","Fleury Michon","ALFLE.PA","115780691","27.7039","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"289","Poulaillon","ALPOU.PA","31717943","6.20567","France"
