"9","Danone","BN.PA","55163301003","85.7508","France"
"60","Sodexo","SW.PA","9049326597","61.7234","France"
"111","L.D.C. S.A.","LOUP.PA","3702958315","106.724","France"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","968434810","73.6268","France"
"208","Elior Group","ELIOR.PA","795049144","3.09836","France"
"266","Bonduelle","BON.PA","306239157","9.54593","France"
"290","Fleury Michon","ALFLE.PA","122374309","29.381","France"
"312","Smart Good Things Holding","MLSGT.PA","69795469","3.25165","France"
"320","Poulaillon","ALPOU.PA","34124405","6.61944","France"
