"9","Danone","BN.PA","44784131263","69.5303","France"
"57","Sodexo","SW.PA","9560005531","65.522","France"
"98","L.D.C. S.A.","LOUP.PA","4373284126","124.268","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","841542592","65.2349","France"
"245","Elior Group","ELIOR.PA","541193834","2.15574","France"
"285","Bonduelle","BON.PA","294384564","9.22246","France"
"319","Fleury Michon","ALFLE.PA","103412390","25.0373","France"
"329","Omer-Decugis & Cie","ALODC.PA","77430527","9.1191","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
