"8","Danone","BN.PA","53295230076","82.9994","France"
"58","Sodexo","SW.PA","8756414603","60.0458","France"
"90","L.D.C. S.A.","LOUP.PA","5035441224","142.645","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","975123135","75.5581","France"
"237","Elior Group","ELIOR.PA","608309054","2.40183","France"
"284","Bonduelle","BON.PA","290558392","9.07842","France"
"313","Fleury Michon","ALFLE.PA","104000413","25.186","France"
"320","Omer-Decugis & Cie","ALODC.PA","88778121","10.4179","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52661789","10.3034","France"
