"9","Danone","BN.PA","54445930579","84.4733","France"
"56","Sodexo","SW.PA","9598788874","64.9225","France"
"114","L.D.C. S.A.","LOUP.PA","3413988801","98.6092","France"
"125","Unibel S.A.","UNBL.PA","2861513543","1345.19","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","988967953","76.3794","France"
"202","Elior Group","ELIOR.PA","818368117","3.15549","France"
"262","Bonduelle","BON.PA","300636297","9.37073","France"
"283","Fleury Michon","ALFLE.PA","137477756","29.9818","France"
"301","Smart Good Things Holding","MLSGT.PA","91812494","3.64797","France"
"315","Poulaillon","ALPOU.PA","31755135","6.21295","France"
