"9","Danone","BN.PA","43511961760","67.5495","France"
"47","Sodexo","SW.PA","11973524154","82.2211","France"
"138","L.D.C. S.A.","LOUP.PA","2448769201","70.7299","France"
"142","Unibel S.A.","UNBL.PA","2140794127","1021.9","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","744041910","55.683","France"
"201","Elior Group","ELIOR.PA","719776634","2.84463","France"
"266","Bonduelle","BON.PA","215717189","6.72576","France"
"281","Fleury Michon","ALFLE.PA","119372288","28.5714","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71623274","3.33681","France"
"307","Poulaillon","ALPOU.PA","29312993","5.73514","France"
