"9","Danone","BN.PA","51343246706","79.8125","France"
"61","Sodexo","SW.PA","8856737879","60.6913","France"
"104","L.D.C. S.A.","LOUP.PA","3821076358","110.369","France"
"124","Unibel S.A.","UNBL.PA","2940972062","1382.54","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","1001259032","77.3286","France"
"212","Elior Group","ELIOR.PA","754089834","2.97598","France"
"264","Bonduelle","BON.PA","316878132","9.87698","France"
"289","Fleury Michon","ALFLE.PA","128957271","30.9315","France"
"309","Smart Good Things Holding","MLSGT.PA","70416965","3.28061","France"
"321","Poulaillon","ALPOU.PA","32636911","6.38547","France"
