"9","Danone","BN.PA","49380021452","76.6584","France"
"56","Sodexo","SW.PA","9477838606","64.2788","France"
"119","L.D.C. S.A.","LOUP.PA","2799745482","80.1104","France"
"125","Unibel S.A.","UNBL.PA","2652371371","1266.1","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","870362601","65.1445","France"
"203","Elior Group","ELIOR.PA","725054068","2.7378","France"
"262","Bonduelle","BON.PA","271128960","8.35407","France"
"291","Fleury Michon","ALFLE.PA","99907993","23.8069","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74328233","3.46283","France"
"315","Poulaillon","ALPOU.PA","28484220","5.57299","France"
