"7","Danone","BN.PA","52657771264","81.7687","France"
"68","Sodexo","SW.PA","7790074713","53.4169","France"
"108","L.D.C. S.A.","LOUP.PA","3880608375","111.729","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","939786976","72.594","France"
"205","Elior Group","ELIOR.PA","823440074","3.25372","France"
"243","Bonduelle","BON.PA","421089363","13.0764","France"
"287","Fleury Michon","ALFLE.PA","122311840","29.5578","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","36861937","7.21211","France"
