"8","Danone","BN.PA","48882652738","76.3585","France"
"66","Sodexo","SW.PA","7595529658","52.0819","France"
"94","L.D.C. S.A.","LOUP.PA","4648971456","133.851","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","992738991","76.9231","France"
"197","Elior Group","ELIOR.PA","823376789","3.251","France"
"261","Bonduelle","BON.PA","320725364","10.0212","France"
"295","Fleury Michon","ALFLE.PA","107003425","25.8763","France"
"303","Omer-Decugis & Cie","ALODC.PA","85899459","10.1153","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","54105001","10.5857","France"
