"9","Danone","BN.PA","44166722397","68.566","France"
"46","Sodexo","SW.PA","12766522537","87.4222","France"
"134","L.D.C. S.A.","LOUP.PA","2415132147","69.7584","France"
"175","Elior Group","ELIOR.PA","1105956062","4.29461","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","710588414","53.1814","France"
"258","Bonduelle","BON.PA","222852109","6.94313","France"
"274","Fleury Michon","ALFLE.PA","106254629","25.43","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72477282","3.3766","France"
"298","Poulaillon","ALPOU.PA","31290094","6.01456","France"
