"9","Danone","BN.PA","46640762553","72.4069","France"
"50","Sodexo","SW.PA","11935559716","81.6157","France"
"128","L.D.C. S.A.","LOUP.PA","2724363688","78.6902","France"
"177","Elior Group","ELIOR.PA","1021055745","4.02704","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","770048298","57.6241","France"
"251","Bonduelle","BON.PA","255698138","7.97872","France"
"266","Fleury Michon","ALFLE.PA","123190665","29.477","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"288","Poulaillon","ALPOU.PA","30868355","6.03945","France"
