"9","Danone","BN.PA","45548229925","70.2282","France"
"51","Sodexo","SW.PA","11765321913","79.9693","France"
"129","L.D.C. S.A.","LOUP.PA","2664207389","76.2396","France"
"175","Elior Group","ELIOR.PA","999069346","3.94032","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","771070118","55.9456","France"
"252","Bonduelle","BON.PA","239055516","7.45941","France"
"270","Fleury Michon","ALFLE.PA","114612216","27.4243","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Smart Good Things Holding","MLSGT.PA","75347433","3.51031","France"
"290","Poulaillon","ALPOU.PA","31397804","6.0882","France"
