"7","Danone","BN.PA","50707505698","79.2091","France"
"68","Sodexo","SW.PA","6995256436","47.9648","France"
"102","L.D.C. S.A.","LOUP.PA","4004194448","115.287","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","910157657","70.3053","France"
"209","Elior Group","ELIOR.PA","694190361","2.74052","France"
"261","Bonduelle","BON.PA","301968315","9.43571","France"
"290","Fleury Michon","ALFLE.PA","108105257","26.1332","France"
"297","Omer-Decugis & Cie","ALODC.PA","89359105","10.5227","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","41371222","8.09436","France"
