"8","Danone","BN.PA","55821755593","86.6847","France"
"59","Sodexo","SW.PA","8995399603","61.6406","France"
"110","L.D.C. S.A.","LOUP.PA","3608967921","104.243","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","961539797","74.2743","France"
"213","Elior Group","ELIOR.PA","748579476","2.95452","France"
"267","Bonduelle","BON.PA","282029702","8.79069","France"
"292","Fleury Michon","ALFLE.PA","118061310","28.323","France"
"314","Smart Good Things Holding","MLSGT.PA","70632131","3.29063","France"
"322","Poulaillon","ALPOU.PA","34238317","6.69879","France"
