"7","Danone","BN.PA","58294469818","90.5216","France"
"68","Sodexo","SW.PA","7490770157","51.5719","France"
"107","L.D.C. S.A.","LOUP.PA","3598795920","103.615","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","896282407","69.2335","France"
"201","Elior Group","ELIOR.PA","812289436","3.20499","France"
"247","Bonduelle","BON.PA","386745967","12.0099","France"
"284","Fleury Michon","ALFLE.PA","125244428","30.2602","France"
"306","Smart Good Things Holding","MLSGT.PA","70765324","3.29683","France"
"319","Poulaillon","ALPOU.PA","34904622","6.82915","France"
