"7","Danone","BN.PA","53108743741","82.709","France"
"58","Sodexo","SW.PA","8820417631","60.4728","France"
"92","L.D.C. S.A.","LOUP.PA","4708900243","133.394","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","963940963","74.6916","France"
"241","Elior Group","ELIOR.PA","577384024","2.30014","France"
"283","Bonduelle","BON.PA","294613383","9.20512","France"
"312","Fleury Michon","ALFLE.PA","103522049","25.0114","France"
"318","Omer-Decugis & Cie","ALODC.PA","95034356","11.1923","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52535488","10.2787","France"
