"9","Danone","BN.PA","46286294761","70.935","France"
"47","Sodexo","SW.PA","12598181784","86.1585","France"
"128","L.D.C. S.A.","LOUP.PA","2545546310","72.4142","France"
"170","Elior Group","ELIOR.PA","1159458467","4.5325","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","732842289","54.6318","France"
"252","Bonduelle","BON.PA","234230171","7.23386","France"
"275","Fleury Michon","ALFLE.PA","106459132","25.2645","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"293","Poulaillon","ALPOU.PA","30626988","5.99223","France"
