"9","Danone","BN.PA","49633354099","76.4877","France"
"55","Sodexo","SW.PA","9719448787","65.2338","France"
"125","L.D.C. S.A.","LOUP.PA","2657992509","76.1421","France"
"126","Unibel S.A.","UNBL.PA","2647215017","1263.64","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","854240881","63.9378","France"
"201","Elior Group","ELIOR.PA","741933842","2.9096","France"
"261","Bonduelle","BON.PA","271986573","8.45664","France"
"290","Fleury Michon","ALFLE.PA","101526783","24.3007","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74183735","3.4561","France"
"314","Poulaillon","ALPOU.PA","28428845","5.56216","France"
