"7","Danone","BN.PA","55594960366","86.8437","France"
"63","Sodexo","SW.PA","8221848590","56.3776","France"
"108","L.D.C. S.A.","LOUP.PA","3942493820","113.51","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","910406277","70.3245","France"
"205","Elior Group","ELIOR.PA","833135587","3.29204","France"
"251","Bonduelle","BON.PA","382866339","11.941","France"
"286","Fleury Michon","ALFLE.PA","119586016","28.9086","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"316","Poulaillon","ALPOU.PA","41009570","8.0236","France"
