"9","Danone","BN.PA","50380118580","78.2319","France"
"68","Sodexo","SW.PA","7445398015","51.2595","France"
"106","L.D.C. S.A.","LOUP.PA","3899974445","112.286","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","919865094","71.0551","France"
"199","Elior Group","ELIOR.PA","857615893","3.38878","France"
"245","Bonduelle","BON.PA","404059201","12.5475","France"
"287","Fleury Michon","ALFLE.PA","122445950","29.5865","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","38260523","7.48574","France"
