"7","Danone","BN.PA","50894059279","79.5005","France"
"68","Sodexo","SW.PA","7099478953","48.6805","France"
"101","L.D.C. S.A.","LOUP.PA","4239260152","122.055","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","881939600","68.3318","France"
"207","Elior Group","ELIOR.PA","760396302","3.00189","France"
"260","Bonduelle","BON.PA","329549631","10.2969","France"
"296","Fleury Michon","ALFLE.PA","108641451","26.2724","France"
"303","Omer-Decugis & Cie","ALODC.PA","90443242","10.6503","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","52688845","10.3087","France"
