"9","Danone","BN.PA","49933450088","77.5175","France"
"45","Sodexo","SW.PA","11830146690","80.8341","France"
"128","L.D.C. S.A.","LOUP.PA","2587509912","74.7373","France"
"142","Unibel S.A.","UNBL.PA","2270108161","1083.63","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","839418494","62.8284","France"
"198","Elior Group","ELIOR.PA","800428161","3.16331","France"
"263","Bonduelle","BON.PA","265123520","8.26401","France"
"291","Fleury Michon","ALFLE.PA","109335578","25.613","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","75182487","3.50263","France"
"315","Poulaillon","ALPOU.PA","29935834","5.80123","France"
