"9","Danone","BN.PA","53437213230","82.9003","France"
"61","Sodexo","SW.PA","9115691702","62.4705","France"
"107","L.D.C. S.A.","LOUP.PA","3626497447","104.747","France"
"125","Unibel S.A.","UNBL.PA","2964241371","1393.48","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","984716149","76.051","France"
"210","Elior Group","ELIOR.PA","783685112","3.06094","France"
"262","Bonduelle","BON.PA","327347216","10.1795","France"
"294","Fleury Michon","ALFLE.PA","124561857","29.8772","France"
"309","Smart Good Things Holding","MLSGT.PA","70974112","3.30657","France"
"319","Poulaillon","ALPOU.PA","32895138","6.43599","France"
