"9","Danone","BN.PA","53632975801","82.5796","France"
"59","Sodexo","SW.PA","8912932976","59.8754","France"
"108","L.D.C. S.A.","LOUP.PA","3534729156","100.831","France"
"123","Unibel S.A.","UNBL.PA","2895846424","1361.33","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","923097665","70.6045","France"
"209","Elior Group","ELIOR.PA","740811075","2.81264","France"
"262","Bonduelle","BON.PA","315518449","9.54084","France"
"284","Fleury Michon","ALFLE.PA","125196539","29.9954","France"
"309","Smart Good Things Holding","MLSGT.PA","69336502","3.23027","France"
"320","Poulaillon","ALPOU.PA","31841311","6.22981","France"
