"8","Danone","BN.PA","47158916487","73.6659","France"
"65","Sodexo","SW.PA","7802725078","53.5035","France"
"92","L.D.C. S.A.","LOUP.PA","4550076348","129.93","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","937228560","72.6218","France"
"196","Elior Group","ELIOR.PA","820919992","3.2413","France"
"263","Bonduelle","BON.PA","300746733","9.39675","France"
"298","Fleury Michon","ALFLE.PA","105483268","25.522","France"
"304","Omer-Decugis & Cie","ALODC.PA","81965124","9.65197","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52771411","10.3248","France"
