"9","Danone","BN.PA","49134273223","76.2769","France"
"55","Sodexo","SW.PA","9441955590","63.924","France"
"123","L.D.C. S.A.","LOUP.PA","2713336841","78.3717","France"
"126","Unibel S.A.","UNBL.PA","2646643326","1263.36","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","871368327","65.2197","France"
"204","Elior Group","ELIOR.PA","697167667","2.70813","France"
"263","Bonduelle","BON.PA","269168772","8.36843","France"
"291","Fleury Michon","ALFLE.PA","101513003","23.8635","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74167714","3.45535","France"
"315","Poulaillon","ALPOU.PA","28698642","5.56095","France"
