"9","Danone","BN.PA","54407573406","84.6189","France"
"55","Sodexo","SW.PA","9579119254","65.6428","France"
"115","L.D.C. S.A.","LOUP.PA","3296713538","95.2218","France"
"121","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","995781024","76.9056","France"
"201","Elior Group","ELIOR.PA","825920291","3.25825","France"
"263","Bonduelle","BON.PA","296378157","9.23777","France"
"284","Fleury Michon","ALFLE.PA","130075495","31.1718","France"
"303","Smart Good Things Holding","MLSGT.PA","78141889","3.6405","France"
"316","Poulaillon","ALPOU.PA","31399372","6.14334","France"
