"7","Danone","BN.PA","53584754354","83.2082","France"
"68","Sodexo","SW.PA","8015648278","54.9637","France"
"108","L.D.C. S.A.","LOUP.PA","3940568842","113.455","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","950376504","73.412","France"
"208","Elior Group","ELIOR.PA","824586034","3.25825","France"
"243","Bonduelle","BON.PA","421853584","13.157","France"
"286","Fleury Michon","ALFLE.PA","122262138","29.5555","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","37460829","7.32928","France"
