"7","Danone","BN.PA","49919765713","77.5038","France"
"59","Sodexo","SW.PA","9593166771","65.7357","France"
"97","L.D.C. S.A.","LOUP.PA","4614453615","131.121","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","961823649","74.5588","France"
"239","Elior Group","ELIOR.PA","623189013","2.48218","France"
"283","Bonduelle","BON.PA","324902310","10.1788","France"
"321","Fleury Michon","ALFLE.PA","103994744","25.1256","France"
"330","Omer-Decugis & Cie","ALODC.PA","83947756","9.88664","France"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53757241","10.5177","France"
