"7","Danone","BN.PA","50684062163","79.1724","France"
"69","Sodexo","SW.PA","6992022328","47.9427","France"
"103","L.D.C. S.A.","LOUP.PA","4002343194","115.233","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","909736865","70.2728","France"
"206","Elior Group","ELIOR.PA","693869417","2.73925","France"
"257","Bonduelle","BON.PA","301828707","9.43135","France"
"286","Fleury Michon","ALFLE.PA","108055277","26.1211","France"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"314","Poulaillon","ALPOU.PA","41352095","8.09062","France"
