"7","Danone","BN.PA","57226403503","88.8631","France"
"74","Sodexo","SW.PA","7054137973","48.5658","France"
"108","L.D.C. S.A.","LOUP.PA","3771322889","108.582","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","899034314","69.4461","France"
"201","Elior Group","ELIOR.PA","829965599","3.27953","France"
"250","Bonduelle","BON.PA","385185935","11.9614","France"
"286","Fleury Michon","ALFLE.PA","119248828","28.8004","France"
"311","Smart Good Things Holding","MLSGT.PA","69795600","3.25165","France"
"321","Poulaillon","ALPOU.PA","35316645","6.90977","France"
