"9","Danone","BN.PA","44751495017","68.3241","France"
"48","Sodexo","SW.PA","11136870821","75.6268","France"
"135","L.D.C. S.A.","LOUP.PA","2413017705","69.6973","France"
"142","Unibel S.A.","UNBL.PA","2157464700","1029.86","France"
"205","Elior Group","ELIOR.PA","712835302","2.81702","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","700509194","52.429","France"
"273","Bonduelle","BON.PA","206210007","6.42879","France"
"293","Fleury Michon","ALFLE.PA","106058629","24.03","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71451909","3.32883","France"
"311","Poulaillon","ALPOU.PA","29774547","5.82544","France"
