"9","Danone","BN.PA","52705943924","81.9308","France"
"60","Sodexo","SW.PA","9265308704","63.4958","France"
"107","L.D.C. S.A.","LOUP.PA","3697907190","106.81","France"
"125","Unibel S.A.","UNBL.PA","2962492270","1392.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","978022432","75.534","France"
"211","Elior Group","ELIOR.PA","782626420","3.08745","France"
"263","Bonduelle","BON.PA","329798884","10.2797","France"
"292","Fleury Michon","ALFLE.PA","125472528","29.8596","France"
"309","Smart Good Things Holding","MLSGT.PA","70932232","3.30461","France"
"319","Poulaillon","ALPOU.PA","33780564","6.60923","France"
