"9","Danone","BN.PA","50080070066","77.7451","France"
"47","Sodexo","SW.PA","11698205420","79.9325","France"
"131","L.D.C. S.A.","LOUP.PA","2539430293","73.3486","France"
"140","Unibel S.A.","UNBL.PA","2257014709","1077.38","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","843340516","62.2483","France"
"200","Elior Group","ELIOR.PA","741335910","2.91435","France"
"262","Bonduelle","BON.PA","261150419","8.14017","France"
"291","Fleury Michon","ALFLE.PA","106846873","25.5741","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74748852","3.48242","France"
"316","Poulaillon","ALPOU.PA","30592206","5.71335","France"
