"9","Danone","BN.PA","51708614397","79.2634","France"
"60","Sodexo","SW.PA","8977419997","60.814","France"
"106","L.D.C. S.A.","LOUP.PA","3796685773","109.665","France"
"124","Unibel S.A.","UNBL.PA","2944076640","1384","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","999278730","77.1757","France"
"209","Elior Group","ELIOR.PA","788386865","3.08703","France"
"264","Bonduelle","BON.PA","327384104","9.89913","France"
"289","Fleury Michon","ALFLE.PA","129582391","31.0814","France"
"310","Smart Good Things Holding","MLSGT.PA","70491299","3.28407","France"
"321","Poulaillon","ALPOU.PA","33878556","6.56814","France"
