"9","Danone","BN.PA","51238431807","79.5647","France"
"68","Sodexo","SW.PA","7468267689","51.417","France"
"105","L.D.C. S.A.","LOUP.PA","3941302828","113.476","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","925694667","71.5054","France"
"198","Elior Group","ELIOR.PA","856393451","3.38395","France"
"244","Bonduelle","BON.PA","406619894","12.627","France"
"287","Fleury Michon","ALFLE.PA","123221942","29.774","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","36058361","7.05488","France"
