"7","Danone","BN.PA","57533675170","89.3402","France"
"65","Sodexo","SW.PA","7738207169","53.2754","France"
"106","L.D.C. S.A.","LOUP.PA","3633086498","104.602","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","896691517","69.2651","France"
"207","Elior Group","ELIOR.PA","787887388","3.10871","France"
"250","Bonduelle","BON.PA","382586512","11.8807","France"
"285","Fleury Michon","ALFLE.PA","126807961","30.5236","France"
"306","Smart Good Things Holding","MLSGT.PA","70557631","3.28716","France"
"322","Poulaillon","ALPOU.PA","32402028","6.33952","France"
