"7","Danone","BN.PA","58296571344","90.5278","France"
"56","Sodexo","SW.PA","9113600312","62.449","France"
"107","L.D.C. S.A.","LOUP.PA","3832232143","109.519","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","935150017","72.2358","France"
"199","Elior Group","ELIOR.PA","866972156","3.37644","France"
"263","Bonduelle","BON.PA","339422517","10.5791","France"
"289","Fleury Michon","ALFLE.PA","120807610","28.8943","France"
"312","Smart Good Things Holding","MLSGT.PA","70023164","3.26226","France"
"322","Poulaillon","ALPOU.PA","34538615","6.75754","France"
