"7","Danone","BN.PA","53319052794","83.2885","France"
"67","Sodexo","SW.PA","7787213653","53.3973","France"
"106","L.D.C. S.A.","LOUP.PA","4033370077","116.127","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","935621722","72.2723","France"
"203","Elior Group","ELIOR.PA","795542850","3.14349","France"
"258","Bonduelle","BON.PA","322468997","10.0573","France"
"285","Fleury Michon","ALFLE.PA","117071859","28.3008","France"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Poulaillon","ALPOU.PA","40645086","7.95229","France"
