"9","Danone","BN.PA","44809820242","69.1535","France"
"50","Sodexo","SW.PA","10633447706","72.9658","France"
"139","L.D.C. S.A.","LOUP.PA","2315069547","66.4071","France"
"144","Unibel S.A.","UNBL.PA","2093203886","994.056","France"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","690100955","51.1375","France"
"211","Elior Group","ELIOR.PA","685646272","2.68498","France"
"275","Bonduelle","BON.PA","200516089","6.25128","France"
"293","Fleury Michon","ALFLE.PA","107027079","24.9026","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70390162","3.27936","France"
"313","Poulaillon","ALPOU.PA","28808321","5.6364","France"
