"8","Danone","BN.PA","54835961385","85.1539","France"
"57","Sodexo","SW.PA","9135782267","62.6028","France"
"108","L.D.C. S.A.","LOUP.PA","3736971799","107.94","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","960975089","74.2307","France"
"212","Elior Group","ELIOR.PA","752306153","2.96923","France"
"267","Bonduelle","BON.PA","285632298","8.90298","France"
"293","Fleury Michon","ALFLE.PA","118481567","28.4238","France"
"313","Smart Good Things Holding","MLSGT.PA","70590649","3.2887","France"
"322","Poulaillon","ALPOU.PA","34218202","6.69486","France"
