"7","Danone","BN.PA","57075027441","88.6309","France"
"62","Sodexo","SW.PA","7917447097","53.8913","France"
"110","L.D.C. S.A.","LOUP.PA","3665317645","104.035","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","895574474","68.5136","France"
"201","Elior Group","ELIOR.PA","805713072","3.17968","France"
"265","Bonduelle","BON.PA","320880878","10.0011","France"
"292","Fleury Michon","ALFLE.PA","122547577","29.4287","France"
"313","Smart Good Things Holding","MLSGT.PA","69089414","3.21876","France"
"325","Poulaillon","ALPOU.PA","33196715","6.495","France"
