"9","Danone","BN.PA","43914611772","68.1738","France"
"51","Sodexo","SW.PA","10536327401","71.9867","France"
"135","L.D.C. S.A.","LOUP.PA","2485065528","71.7783","France"
"142","Unibel S.A.","UNBL.PA","2116962650","1010.52","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","709935485","53.1305","France"
"208","Elior Group","ELIOR.PA","673277933","2.66069","France"
"274","Bonduelle","BON.PA","211523150","6.59444","France"
"292","Fleury Michon","ALFLE.PA","106161659","24.8984","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71556120","3.33368","France"
"316","Poulaillon","ALPOU.PA","29021779","5.62559","France"
