"9","Danone","BN.PA","53960366572","82.6676","France"
"62","Sodexo","SW.PA","8923308671","60.4999","France"
"108","L.D.C. S.A.","LOUP.PA","3719781746","106.868","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","967684209","74.7489","France"
"209","Elior Group","ELIOR.PA","764227965","2.95959","France"
"261","Bonduelle","BON.PA","315110795","9.82247","France"
"290","Fleury Michon","ALFLE.PA","125020512","30.0164","France"
"311","Smart Good Things Holding","MLSGT.PA","70194909","3.27026","France"
"321","Poulaillon","ALPOU.PA","33727901","6.59893","France"
