"7","Danone","BN.PA","57723688192","89.6353","France"
"64","Sodexo","SW.PA","7869233136","53.9243","France"
"110","L.D.C. S.A.","LOUP.PA","3568431676","103.07","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","881581086","68.0979","France"
"202","Elior Group","ELIOR.PA","777476045","3.06787","France"
"261","Bonduelle","BON.PA","329607127","10.2724","France"
"286","Fleury Michon","ALFLE.PA","120835050","29.0859","France"
"308","Smart Good Things Holding","MLSGT.PA","69368642","3.23176","France"
"321","Poulaillon","ALPOU.PA","33625789","6.57895","France"
