"9","Danone","BN.PA","43890450981","68.0949","France"
"51","Sodexo","SW.PA","11818958101","80.8654","France"
"136","L.D.C. S.A.","LOUP.PA","2377903398","68.6831","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","729682000","54.6104","France"
"205","Elior Group","ELIOR.PA","671529511","2.6486","France"
"263","Bonduelle","BON.PA","207310145","6.43772","France"
"279","Fleury Michon","ALFLE.PA","108824129","26.0449","France"
"287","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Smart Good Things Holding","MLSGT.PA","72134762","3.36064","France"
"302","Poulaillon","ALPOU.PA","30327482","5.93363","France"
