"9","Danone","BN.PA","52144599183","79.6033","France"
"60","Sodexo","SW.PA","8852859439","59.1599","France"
"104","L.D.C. S.A.","LOUP.PA","3870107661","111.785","France"
"124","Unibel S.A.","UNBL.PA","2928961143","1376.9","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","994172946","76.5461","France"
"211","Elior Group","ELIOR.PA","764611068","3.0175","France"
"262","Bonduelle","BON.PA","331736049","9.64994","France"
"290","Fleury Michon","ALFLE.PA","129763875","31.1552","France"
"312","Smart Good Things Holding","MLSGT.PA","70129382","3.26721","France"
"323","Poulaillon","ALPOU.PA","33696416","6.59277","France"
