"7","Danone","BN.PA","56372111140","87.5365","France"
"68","Sodexo","SW.PA","7465203810","51.3959","France"
"109","L.D.C. S.A.","LOUP.PA","3687865450","106.179","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","886138848","68.4499","France"
"201","Elior Group","ELIOR.PA","825944536","3.26364","France"
"253","Bonduelle","BON.PA","365994953","11.3655","France"
"285","Fleury Michon","ALFLE.PA","124674180","30.1367","France"
"309","Smart Good Things Holding","MLSGT.PA","70203236","3.27065","France"
"321","Poulaillon","ALPOU.PA","36418445","7.12534","France"
