"9","Danone","BN.PA","46146538487","71.6387","France"
"50","Sodexo","SW.PA","11191929546","76.4706","France"
"138","L.D.C. S.A.","LOUP.PA","2440226689","70.4832","France"
"145","Unibel S.A.","UNBL.PA","2200546151","1050.42","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","755044908","56.3025","France"
"208","Elior Group","ELIOR.PA","711422319","2.72269","France"
"269","Bonduelle","BON.PA","224561630","6.9958","France"
"296","Fleury Michon","ALFLE.PA","97390672","23.1092","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"308","Smart Good Things Holding","MLSGT.PA","72149916","3.36134","France"
"313","Poulaillon","ALPOU.PA","30348735","5.77731","France"
