"9","Danone","BN.PA","43616446191","67.419","France"
"47","Sodexo","SW.PA","12001105075","82.3584","France"
"136","L.D.C. S.A.","LOUP.PA","2456008183","70.939","France"
"141","Unibel S.A.","UNBL.PA","2125501157","1014.6","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","741522592","54.8711","France"
"200","Elior Group","ELIOR.PA","737687628","2.91542","France"
"265","Bonduelle","BON.PA","221538677","6.85371","France"
"281","Fleury Michon","ALFLE.PA","118952090","28.4709","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71111626","3.31297","France"
"307","Poulaillon","ALPOU.PA","28574436","5.59064","France"
