"9","Danone","BN.PA","50092550025","76.0445","France"
"49","Sodexo","SW.PA","11826149800","80.5355","France"
"131","L.D.C. S.A.","LOUP.PA","2519128991","72.3308","France"
"144","Unibel S.A.","UNBL.PA","2205059855","1052.57","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","764446179","57.2169","France"
"202","Elior Group","ELIOR.PA","737552154","2.91482","France"
"262","Bonduelle","BON.PA","262928796","8.02116","France"
"291","Fleury Michon","ALFLE.PA","105515984","25.2618","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74151700","3.4546","France"
"313","Poulaillon","ALPOU.PA","30066793","5.77567","France"
