"7","Danone","BN.PA","55571840637","86.2938","France"
"73","Sodexo","SW.PA","7057243523","48.5872","France"
"106","L.D.C. S.A.","LOUP.PA","3795364208","109.274","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","938034965","72.4587","France"
"200","Elior Group","ELIOR.PA","832010628","3.28761","France"
"250","Bonduelle","BON.PA","380582827","11.8185","France"
"286","Fleury Michon","ALFLE.PA","120880784","29.1945","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","35656188","6.9762","France"
