"9","Danone","BN.PA","46419048436","70.8081","France"
"47","Sodexo","SW.PA","13024009957","89.1854","France"
"130","L.D.C. S.A.","LOUP.PA","2470552671","71.3591","France"
"171","Elior Group","ELIOR.PA","1165305307","4.5592","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","744856007","55.3155","France"
"254","Bonduelle","BON.PA","225740933","6.96845","France"
"273","Fleury Michon","ALFLE.PA","106092022","25.1729","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74207779","3.45722","France"
"293","Poulaillon","ALPOU.PA","30646841","5.99611","France"
