"9","Danone","BN.PA","44982568218","69.8384","France"
"57","Sodexo","SW.PA","9433748481","64.6567","France"
"99","L.D.C. S.A.","LOUP.PA","4413675810","125.416","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","842956716","65.3445","France"
"244","Elior Group","ELIOR.PA","551713181","2.19764","France"
"283","Bonduelle","BON.PA","304090748","9.52654","France"
"321","Fleury Michon","ALFLE.PA","101802211","24.6475","France"
"328","Omer-Decugis & Cie","ALODC.PA","78456593","9.23994","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","53432539","10.4542","France"
