"9","Danone","BN.PA","53910460543","84.0438","France"
"58","Sodexo","SW.PA","9214672441","62.9701","France"
"114","L.D.C. S.A.","LOUP.PA","3014673973","87.0754","France"
"121","Unibel S.A.","UNBL.PA","2836616549","1333.49","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","879477000","67.928","France"
"202","Elior Group","ELIOR.PA","727338628","2.8744","France"
"258","Bonduelle","BON.PA","275334196","8.58217","France"
"288","Fleury Michon","ALFLE.PA","107108803","25.5243","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78284386","3.64714","France"
"315","Poulaillon","ALPOU.PA","30145938","5.89811","France"
