"9","Danone","BN.PA","54249836031","83.6822","France"
"56","Sodexo","SW.PA","9416442049","64.2998","France"
"110","L.D.C. S.A.","LOUP.PA","3507714842","100.844","France"
"122","Unibel S.A.","UNBL.PA","2902879241","1364.64","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","958012351","72.8576","France"
"206","Elior Group","ELIOR.PA","786138786","3.02764","France"
"261","Bonduelle","BON.PA","316585729","9.4368","France"
"287","Fleury Michon","ALFLE.PA","120678265","28.9118","France"
"302","Smart Good Things Holding","MLSGT.PA","93139725","3.70071","France"
"319","Poulaillon","ALPOU.PA","31918640","6.24494","France"
