"8","Danone","BN.PA","52058186932","81.3189","France"
"67","Sodexo","SW.PA","7605860833","52.1537","France"
"106","L.D.C. S.A.","LOUP.PA","4028531422","115.987","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","886801263","68.5011","France"
"208","Elior Group","ELIOR.PA","761608478","3.0094","France"
"257","Bonduelle","BON.PA","318286389","9.92685","France"
"285","Fleury Michon","ALFLE.PA","115268549","27.8649","France"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Poulaillon","ALPOU.PA","40945919","8.01115","France"
