"9","Danone","BN.PA","50966646947","79.1427","France"
"69","Sodexo","SW.PA","7464190547","51.3889","France"
"106","L.D.C. S.A.","LOUP.PA","3909066612","112.548","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","930013933","71.8391","France"
"198","Elior Group","ELIOR.PA","872065888","3.44588","France"
"245","Bonduelle","BON.PA","407155435","12.6437","France"
"287","Fleury Michon","ALFLE.PA","123384232","29.8132","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","38859688","7.60297","France"
